sujeto,genero,edad,edo_civil,carrera,semestre,discapacidad,lengua,esc_proc,prom,ant_aca,gusto,familia,tipo_f,vivienda,cuenta
3894,M,19,SOLTERO,3,4,1,1,26,9.2,1940,1,1,1,1,202217136
3895,F,20,SOLTERO,3,4,1,1,8,8.6,2032,1,1,1,1,202217002
3895,F,20,SOLTERO,3,4,1,1,8,8.6,2032,1,1,1,1,202217002
3896,F,30,UNION LIBRE,3,4,1,1,12,7.9,1658,1,1,1,3,202217066
3896,F,30,UNION LIBRE,3,4,1,1,12,7.9,1658,1,1,1,3,202217066
3896,F,30,UNION LIBRE,3,4,1,1,12,7.9,1658,1,1,1,3,202217066
3898,M,19,SOLTERO,3,3,2,1,27,8.1,1931,1,1,2,1,202217010
3899,M,19,SOLTERO,3,4,1,1,39,7.7,1696,1,1,3,1,202217006
3902,F,19,SOLTERO,5,4,1,1,25,9,1726,1,1,2,4,202216053
3902,F,19,SOLTERO,5,4,1,1,25,9,1726,1,1,2,4,202216053
3903,M,19,SOLTERO,2,4,1,1,21,9.2,1565,1,1,1,1,202207064
3903,M,19,SOLTERO,2,4,1,1,21,9.2,1565,1,1,1,1,202207064
3903,M,19,SOLTERO,2,4,1,1,21,9.2,1565,1,1,1,1,202207064
3903,M,19,SOLTERO,2,4,1,1,21,9.2,1565,1,1,1,1,202207064
3904,F,21,SOLTERO,3,4,1,1,27,9,1651,1,2,1,1,202217138
3904,F,21,SOLTERO,3,4,1,1,27,9,1651,1,2,1,1,202217138
3905,F,19,SOLTERO,1,4,1,1,11,9.9,2017,1,1,1,1,202201091
3905,F,19,SOLTERO,1,4,1,1,11,9.9,2017,1,1,1,1,202201091
3905,F,19,SOLTERO,1,4,1,1,11,9.9,2017,1,1,1,1,202201091
3907,F,20,SOLTERO,6,4,1,1,21,9.1,1777,1,1,1,1,202221020
3907,F,20,SOLTERO,6,4,1,1,21,9.1,1777,1,1,1,1,202221020
3907,F,20,SOLTERO,6,4,1,1,21,9.1,1777,1,1,1,1,202221020
3908,F,18,SOLTERO,3,2,1,1,1,8.7,1945,1,1,1,1,202217050
3908,F,18,SOLTERO,3,2,1,1,1,8.7,1945,1,1,1,1,202217050
3909,F,19,SOLTERO,3,4,1,1,11,9.8,1770,1,1,1,1,202217108
3909,F,19,SOLTERO,3,4,1,1,11,9.8,1770,1,1,1,1,202217108
3910,F,20,SOLTERO,3,4,1,1,8,9.7,2142,1,1,1,1,202217133
3910,F,20,SOLTERO,3,4,1,1,8,9.7,2142,1,1,1,1,202217133
3911,M,22,SOLTERO,3,4,1,1,8,6.5,2144,1,1,3,1,202217030
3913,M,18,SOLTERO,3,3,1,1,183,7.4,1605,1,1,1,2,202217135
3914,F,19,SOLTERO,5,4,1,1,39,9.7,1739,1,1,1,3,202216047
3917,M,19,SOLTERO,3,4,1,1,1,9.3,1808,1,1,1,1,202217020
3917,M,19,SOLTERO,3,4,1,1,1,9.3,1808,1,1,1,1,202217020
3918,M,20,SOLTERO,5,4,1,1,6,8.5,1720,1,1,2,1,202216022
3919,M,19,SOLTERO,13,4,1,1,15,8.2,2084,1,1,1,3,202235007
3919,M,19,SOLTERO,13,4,1,1,15,8.2,2084,1,1,1,3,202235007
3920,F,19,UNION LIBRE,8,4,1,1,1,9.6,1980,1,1,3,1,202238024
3921,M,20,SOLTERO,3,4,1,1,6,7.9,1848,1,1,2,1,202217008
3922,F,19,SOLTERO,8,4,1,1,1,8.2,1706,1,1,1,1,202238005
3926,M,19,SOLTERO,5,4,1,1,1,9.6,1723,1,1,1,1,202216048
3927,F,19,SOLTERO,5,2,1,1,21,8.8,1752,1,1,1,1,202216021
3929,M,20,SOLTERO,5,4,1,1,11,8.9,1725,1,1,1,1,202216014
3930,M,20,SOLTERO,5,4,1,1,11,8.4,1742,1,1,2,1,202216023
3931,F,20,SOLTERO,5,4,1,1,11,9.6,1758,1,1,1,1,202216042
3932,M,19,SOLTERO,5,4,1,1,11,8.5,1754,1,1,2,1,202216004
3933,M,19,SOLTERO,5,4,1,1,21,9.2,1741,1,1,1,1,202216025
3935,F,20,SOLTERO,5,4,1,1,50,9.4,1749,1,1,1,3,202216046
3936,M,19,SOLTERO,5,4,1,1,1,9.8,1760,1,1,1,1,202216041
3938,F,19,SOLTERO,5,4,1,1,169,8.3,1744,1,1,1,4,202216026
3939,F,19,SOLTERO,5,4,1,1,167,7.5,1785,1,1,1,1,202216007
3941,M,19,SOLTERO,5,4,1,1,21,9.6,1740,1,1,2,1,202216037
3942,F,19,SOLTERO,5,4,1,1,39,9.1,1755,1,1,2,2,202216050
3943,F,21,SOLTERO,5,4,1,1,1,8.9,1728,1,1,1,1,202216027
3944,M,20,SOLTERO,5,4,1,1,21,7,1788,1,1,1,1,202216013
3945,M,19,SOLTERO,5,4,1,1,28,8.9,1734,1,1,2,1,202216019
3946,M,19,SOLTERO,5,4,1,1,130,8,1735,1,1,2,1,202216001
3947,M,20,SOLTERO,5,4,1,1,8,7.1,1757,1,2,1,1,202216016
3948,M,19,SOLTERO,5,4,1,1,170,8,1729,1,1,1,1,202216052
3949,M,19,SOLTERO,5,4,1,1,166,8.3,1748,1,1,2,1,202216006
3950,F,19,SOLTERO,5,4,1,1,1,9.7,1724,1,1,1,1,202216045
3951,M,19,SOLTERO,5,4,1,1,19,8.9,1738,1,1,1,1,202216003
3952,F,19,SOLTERO,5,4,1,1,50,9.4,1732,1,1,2,2,202216044
3952,F,19,SOLTERO,5,4,1,1,50,9.4,1732,1,1,1,1,202216044
3953,F,20,SOLTERO,5,4,1,1,11,8.8,1731,1,1,2,1,202216012
3954,F,19,SOLTERO,5,4,1,1,9,9,1727,1,1,2,1,202216024
3956,M,19,SOLTERO,5,4,1,1,1,7.8,1722,1,2,1,1,202216031
3959,M,20,SOLTERO,13,4,1,1,130,8.9,2209,1,1,2,1,202235035
3959,M,20,SOLTERO,13,4,1,1,130,8.9,2209,1,1,2,1,202235035
3959,M,20,SOLTERO,13,4,1,1,130,8.9,2209,1,1,2,1,202235035
3961,F,22,SOLTERO,5,4,1,1,81,9.1,1746,1,1,1,1,202216051
3962,F,19,SOLTERO,1,4,1,1,1,9.4,1661,1,1,1,1,202201075
3962,F,19,SOLTERO,1,4,1,1,1,9.4,1661,1,1,1,1,202201075
3962,F,19,SOLTERO,1,4,1,1,1,9.4,1661,1,1,1,1,202201075
3962,F,19,SOLTERO,1,4,1,1,1,9.4,1661,1,1,1,1,202201075
3963,F,20,SOLTERO,1,4,1,1,1,9,1692,1,1,1,1,202201094
3963,F,20,SOLTERO,1,4,1,1,1,9,1692,1,1,1,1,202201094
3963,F,20,SOLTERO,1,4,1,1,1,9,1692,1,1,1,1,202201094
3963,F,20,SOLTERO,1,4,1,1,1,9,1692,1,1,1,1,202201094
3963,F,20,SOLTERO,1,4,1,1,1,9,1692,1,1,1,1,202201094
3964,M,20,SOLTERO,1,4,1,1,18,7,2013,1,1,1,1,202201093
3964,M,20,SOLTERO,1,4,1,1,18,7,2013,1,1,1,1,202201093
3964,M,20,SOLTERO,1,4,1,1,18,7,2013,1,1,1,1,202201093
3966,M,21,SOLTERO,1,4,1,1,11,8.6,2165,1,1,1,1,202201003
3966,M,21,SOLTERO,1,4,1,1,11,8.6,2165,1,1,1,1,202201003
3966,M,21,SOLTERO,1,4,1,1,11,8.6,2165,1,1,1,1,202201003
3967,F,19,SOLTERO,1,4,1,1,11,9.6,2148,1,1,1,1,202201077
3967,F,19,SOLTERO,1,4,1,1,11,9.6,2148,1,1,1,1,202201077
3967,F,19,SOLTERO,1,4,1,1,11,9.6,2148,1,1,1,1,202201077
3967,F,19,SOLTERO,1,4,1,1,11,9.6,2148,1,1,1,1,202201077
3968,F,22,SOLTERO,1,4,2,1,1,8.5,1683,1,1,3,1,202201050
3968,F,22,SOLTERO,1,4,2,1,1,8.5,1683,1,1,3,1,202201050
3968,F,22,SOLTERO,1,4,2,1,1,8.5,1683,1,1,3,1,202201050
3968,F,22,SOLTERO,1,4,2,1,1,8.5,1683,1,1,3,1,202201050
3969,M,23,SOLTERO,1,4,1,1,171,7.3,1691,1,2,1,1,202201085
3969,M,23,SOLTERO,1,4,1,1,171,7.3,1691,1,2,1,1,202201085
3969,M,23,SOLTERO,1,4,1,1,171,7.3,1691,1,2,1,1,202201085
3969,M,23,SOLTERO,1,4,1,1,171,7.3,1691,1,2,1,1,202201085
3969,M,23,SOLTERO,1,4,1,1,171,7.3,1691,1,2,1,1,202201085
3970,M,19,SOLTERO,1,4,1,1,19,7.3,2304,1,1,2,1,202201054
3970,M,19,SOLTERO,1,4,1,1,19,7.3,2304,1,1,2,1,202201054
3970,M,19,SOLTERO,1,4,1,1,19,7.3,2304,1,1,2,1,202201054
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3971,F,19,SOLTERO,1,4,1,1,1,9.4,2147,1,1,1,1,202201082
3972,F,19,SOLTERO,1,4,1,1,8,9.7,1843,1,1,1,1,202201065
3972,F,19,SOLTERO,1,4,1,1,8,9.7,1843,1,1,1,1,202201065
3973,F,18,SOLTERO,1,2,1,1,21,9.8,2003,1,1,2,1,202201088
3973,F,18,SOLTERO,1,2,1,1,21,9.8,2003,1,1,2,1,202201088
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3974,F,21,SOLTERO,1,4,1,1,8,8.3,2130,1,1,2,1,202201017
3975,F,21,SOLTERO,1,4,1,1,28,7.4,2153,1,1,1,1,202201046
3976,M,20,SOLTERO,1,4,1,1,8,6.7,2098,1,1,1,1,202201069
3976,M,20,SOLTERO,1,4,1,1,8,6.7,2098,1,1,1,1,202201069
3976,M,20,SOLTERO,1,4,1,1,8,6.7,2098,1,1,1,1,202201069
3977,F,19,SOLTERO,1,4,1,1,83,9.1,1686,1,1,1,3,202201076
3977,F,19,SOLTERO,1,4,1,1,83,9.1,1686,1,1,1,3,202201076
3977,F,19,SOLTERO,1,4,1,1,83,9.1,1686,1,1,1,3,202201076
3980,F,19,SOLTERO,1,4,1,1,92,8,2161,1,1,2,1,202201002
3980,F,19,SOLTERO,1,4,1,1,92,8,2161,1,1,2,1,202201002
3980,F,19,SOLTERO,1,4,1,1,92,8,2161,1,1,2,1,202201002
3981,M,19,SOLTERO,1,4,1,1,10,8.9,1996,1,1,2,1,202201092
3981,M,19,SOLTERO,1,4,1,1,10,8.9,1996,1,1,2,1,202201092
3981,M,19,SOLTERO,1,4,1,1,10,8.9,1996,1,1,2,1,202201092
3981,M,19,SOLTERO,1,4,1,1,10,8.9,1996,1,1,2,1,202201092
3982,M,23,SOLTERO,8,4,1,1,176,12160080037,1700,1,1,1,4,202238029
3982,M,23,SOLTERO,8,4,1,1,176,12160080037,1700,1,1,1,4,202238029
3983,M,20,SOLTERO,8,4,1,1,13,7.9,1962,1,1,1,1,202238007
3984,F,19,SOLTERO,8,4,1,1,13,9.4,1712,1,1,1,2,202238022
3985,F,20,SOLTERO,1,4,1,1,72,8.1,2129,1,1,2,1,202201015
3986,M,21,SOLTERO,8,4,1,1,8,8.5,2198,1,1,3,4,202238006
3987,M,18,SOLTERO,8,2,1,1,1,9.7,1716,1,1,2,1,202238027
3988,M,21,SOLTERO,3,4,1,1,22,7.7,1922,1,1,3,4,202217025
3988,M,21,SOLTERO,3,4,1,1,22,7.7,1922,1,1,3,4,202217025
3989,M,20,SOLTERO,8,4,1,1,19,7.1,2328,1,1,1,1,202238011
3990,F,19,SOLTERO,5,4,1,1,90,9.3,1733,2,1,2,1,202216038
3990,F,19,SOLTERO,5,4,1,1,90,9.3,1733,2,1,2,1,202216038
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3991,F,21,SOLTERO,1,4,1,1,11,8.5,1689,1,1,1,1,202201041
3992,F,19,SOLTERO,1,1,1,1,22,7.6,1995,1,1,2,1,202201042
3993,F,22,SOLTERO,1,4,1,1,8,7.8,1992,1,1,1,1,202201049
3993,F,22,SOLTERO,1,4,1,1,8,7.8,1992,1,1,1,1,202201049
3993,F,22,SOLTERO,1,4,1,1,8,7.8,1992,1,1,1,1,202201049
3993,F,22,SOLTERO,1,4,1,1,8,7.8,1992,1,1,1,1,202201049
3994,F,22,UNION LIBRE,1,4,1,1,172,8.1,2139,1,1,1,3,202201089
3994,F,22,UNION LIBRE,1,4,1,1,172,8.1,2139,1,1,1,3,202201089
3994,F,22,UNION LIBRE,1,4,1,1,172,8.1,2139,1,1,1,3,202201089
3994,F,22,UNION LIBRE,1,4,1,1,172,8.1,2139,1,1,1,3,202201089
3994,F,22,UNION LIBRE,1,4,1,1,172,8.1,2139,1,1,1,3,202201089
3995,F,19,SOLTERO,1,4,1,1,11,9.6,2015,1,1,1,1,202201073
3995,F,19,SOLTERO,1,4,1,1,11,9.6,2015,1,1,1,1,202201073
3995,F,19,SOLTERO,1,4,1,1,11,9.6,2015,1,1,1,1,202201073
3996,F,21,SOLTERO,1,4,1,1,24,8.6,2167,1,1,2,1,202201055
3996,F,21,SOLTERO,1,4,1,1,24,8.6,2167,1,1,2,1,202201055
3996,F,21,SOLTERO,1,4,1,1,24,8.6,2167,1,1,2,1,202201055
3996,F,21,SOLTERO,1,4,1,1,24,8.6,2167,1,1,2,1,202201055
3996,F,21,SOLTERO,1,4,1,1,24,8.6,2167,1,1,2,1,202201055
3997,F,19,SOLTERO,1,4,1,1,21,8.3,2160,1,1,1,1,202201056
3997,F,19,SOLTERO,1,4,1,1,21,8.3,2160,1,1,1,1,202201056
3997,F,19,SOLTERO,1,4,1,1,21,8.3,2160,1,1,1,1,202201056
3997,F,19,SOLTERO,1,4,1,1,21,8.3,2160,1,1,1,1,202201056
3998,M,19,SOLTERO,1,3,1,1,21,7.2,2140,1,1,1,1,202201032
3999,M,19,SOLTERO,1,1,1,1,10,8.2,2011,1,1,1,1,202201014
4000,M,19,SOLTERO,1,4,1,1,22,8.9,2138,1,1,1,4,202201033
4001,M,19,SOLTERO,1,4,1,1,1,8.2,1989,1,1,1,1,202201045
4001,M,19,SOLTERO,1,4,1,1,1,8.2,1989,1,1,1,1,202201045
4001,M,19,SOLTERO,1,4,1,1,1,8.2,1989,1,1,1,1,202201045
4001,M,19,SOLTERO,1,4,1,1,1,8.2,1989,1,1,1,1,202201045
4001,M,19,SOLTERO,1,4,1,1,1,8.2,1989,1,1,1,1,202201045
4002,F,19,SOLTERO,1,4,1,1,11,9.4,2004,1,1,1,1,202201074
4002,F,19,SOLTERO,1,4,1,1,11,9.4,2004,1,1,1,1,202201074
4002,F,19,SOLTERO,1,4,1,1,11,9.4,2004,1,1,1,1,202201074
4004,M,19,SOLTERO,1,4,1,1,1,8.5,2133,1,1,2,1,202201010
4005,M,19,SOLTERO,1,4,2,1,1,8.1,2197,1,1,2,1,202201029
4005,M,19,SOLTERO,1,4,2,1,1,8.1,2197,1,1,2,1,202201029
4005,M,19,SOLTERO,1,4,2,1,1,8.1,2197,1,1,2,1,202201029
4005,M,19,SOLTERO,1,4,2,1,1,8.1,2197,1,1,2,1,202201029
4006,F,19,SOLTERO,1,4,1,1,10,8.4,1960,1,1,1,3,202201087
4006,F,19,SOLTERO,1,4,1,1,10,8.4,1960,1,1,1,3,202201087
4006,F,19,SOLTERO,1,4,1,1,10,8.4,1960,1,1,1,3,202201087
4008,M,20,SOLTERO,1,4,1,1,22,6.9,1695,1,1,1,1,202201035
4008,M,20,SOLTERO,1,4,1,1,22,6.9,1695,1,1,1,1,202201035
4010,F,19,SOLTERO,5,4,1,1,8,7.8,1730,1,1,1,1,202216020
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4011,M,19,SOLTERO,1,4,2,1,19,7.5,2149,1,1,1,1,202201048
4013,F,19,SOLTERO,1,4,1,1,9,9.4,2000,1,1,1,1,202201023
4013,F,19,SOLTERO,1,4,1,1,9,9.4,2000,1,1,1,1,202201023
4013,F,19,SOLTERO,1,4,1,1,9,9.4,2000,1,1,1,1,202201023
4014,M,19,SOLTERO,1,4,1,1,66,7.6,2094,1,1,1,1,202201008
4014,M,19,SOLTERO,1,4,1,1,66,7.6,2094,1,1,1,1,202201008
4014,M,19,SOLTERO,1,4,1,1,66,7.6,2094,1,1,1,1,202201008
4014,M,19,SOLTERO,1,4,1,1,66,7.6,2094,1,1,1,1,202201008
4017,F,21,SOLTERO,3,4,1,1,1,8.4,1693,1,1,1,1,202217091
4019,M,22,SOLTERO,1,4,2,1,8,8.4,1690,1,1,1,3,202201030
4019,M,22,SOLTERO,1,4,2,1,8,8.4,1690,1,1,1,3,202201030
4019,M,22,SOLTERO,1,4,2,1,8,8.4,1690,1,1,1,3,202201030
4019,M,22,SOLTERO,1,4,2,1,8,8.4,1690,1,1,1,3,202201030
4019,M,22,SOLTERO,1,4,2,1,8,8.4,1690,1,1,1,3,202201030
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4020,M,24,SOLTERO,1,4,1,1,1,7.5,2131,1,1,2,1,202201090
4021,M,19,SOLTERO,1,3,1,1,1,7.7,2007,1,1,1,1,202201028
4022,M,19,SOLTERO,1,4,1,1,2,6.7,2206,1,1,1,1,202201052
4022,M,19,SOLTERO,1,4,1,1,2,6.7,2206,1,1,1,1,202201052
4024,M,19,SOLTERO,1,4,1,1,105,7.7,2100,1,1,2,1,202201027
4024,M,19,SOLTERO,1,4,1,1,105,7.7,2100,1,1,2,1,202201027
4024,M,19,SOLTERO,1,4,1,1,105,7.7,2100,1,1,2,1,202201027
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4025,M,19,SOLTERO,1,4,1,1,2,9.7,1781,1,1,2,1,202201086
4027,M,19,SOLTERO,1,4,1,1,8,8.3,2097,1,1,1,1,202201053
4027,M,19,SOLTERO,1,4,1,1,8,8.3,2097,1,1,1,1,202201053
4027,M,19,SOLTERO,1,4,1,1,8,8.3,2097,1,1,1,1,202201053
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4028,F,23,SOLTERO,1,4,1,1,1,9.6,2150,1,1,3,1,202201079
4029,F,20,SOLTERO,1,3,1,1,104,7.6,2012,1,1,1,3,202201026
4030,M,19,SOLTERO,1,4,1,1,2,6.8,2205,1,1,3,1,202201051
4030,M,19,SOLTERO,1,4,1,1,2,6.8,2205,1,1,3,1,202201051
4031,F,20,SOLTERO,1,4,1,1,21,8.7,1999,1,1,1,1,202201067
4031,F,20,SOLTERO,1,4,1,1,21,8.7,1999,1,1,1,1,202201067
4031,F,20,SOLTERO,1,4,1,1,21,8.7,1999,1,1,1,1,202201067
4031,F,20,SOLTERO,1,4,1,1,21,8.7,1999,1,1,1,1,202201067
4032,M,20,SOLTERO,1,4,1,1,1,8.5,2152,1,1,2,3,202201044
4032,M,20,SOLTERO,1,4,1,1,1,8.5,2152,1,1,2,3,202201044
4032,M,20,SOLTERO,1,4,1,1,1,8.5,2152,1,1,2,3,202201044
4032,M,20,SOLTERO,1,4,1,1,1,8.5,2152,1,1,2,3,202201044
4032,M,20,SOLTERO,1,4,1,1,1,8.5,2152,1,1,2,3,202201044
4034,M,21,SOLTERO,1,4,1,1,19,7.5,1993,1,1,2,1,202201031
4034,M,21,SOLTERO,1,4,1,1,19,7.5,1993,1,1,2,1,202201031
4034,M,21,SOLTERO,1,4,1,1,19,7.5,1993,1,1,2,1,202201031
4034,M,21,SOLTERO,1,4,1,1,19,7.5,1993,1,1,2,1,202201031
4035,F,20,SOLTERO,3,4,1,2,22,8.7,1653,1,1,1,1,202217069
4035,F,20,SOLTERO,3,4,1,2,22,8.7,1653,1,1,1,1,202217069
4036,M,22,SOLTERO,13,4,1,1,1,7.7,2086,1,2,1,1,202235017
4036,M,22,SOLTERO,13,4,1,1,1,7.7,2086,1,2,1,1,202235017
4036,M,22,SOLTERO,13,4,1,1,1,7.7,2086,1,2,1,1,202235017
4037,M,22,SOLTERO,1,4,1,1,8,7.4,2001,2,1,3,1,202201040
4037,M,22,SOLTERO,1,4,1,1,8,7.4,2001,2,1,3,1,202201040
4038,M,20,SOLTERO,13,4,1,1,105,8.1,2217,1,2,3,1,202235003
4038,M,20,SOLTERO,13,4,1,1,105,8.1,2217,1,2,3,1,202235003
4039,M,20,SOLTERO,13,3,1,1,30,7,2075,1,1,1,3,202235008
4039,M,20,SOLTERO,13,3,1,1,30,7,2075,1,1,1,3,202235008
4040,M,19,SOLTERO,13,4,2,1,11,9,2186,1,1,1,1,202235045
4041,M,19,SOLTERO,13,3,1,1,81,9.8,2088,1,1,1,1,202235047
4041,M,19,SOLTERO,13,3,1,1,81,9.8,2088,1,1,1,1,202235047
4042,M,19,SOLTERO,13,4,1,1,22,7,2315,1,1,1,1,202235033
4042,M,19,SOLTERO,13,4,1,1,22,7,2315,1,1,1,1,202235033
4043,M,19,SOLTERO,13,4,1,2,22,9.5,2318,1,1,2,1,202235043
4043,M,19,SOLTERO,13,4,1,2,22,9.5,2318,1,1,2,1,202235043
4043,M,19,SOLTERO,13,4,1,2,22,9.5,2318,1,1,2,1,202235043
4044,F,18,SOLTERO,13,3,1,1,177,9.2,2055,1,1,1,4,202235039
4044,F,18,SOLTERO,13,3,1,1,177,9.2,2055,1,1,1,4,202235039
4045,F,19,SOLTERO,13,3,1,1,174,7.5,2108,1,1,1,1,202235034
4045,F,19,SOLTERO,13,3,1,1,174,7.5,2108,1,1,1,1,202235034
4046,M,20,SOLTERO,13,4,1,1,21,9.8,2080,1,1,2,1,202235038
4046,M,20,SOLTERO,13,4,1,1,21,9.8,2080,1,1,2,1,202235038
4046,M,20,SOLTERO,13,4,1,1,21,9.8,2080,1,1,2,1,202235038
4047,M,20,SOLTERO,13,4,1,1,46,8.5,2104,1,1,1,1,202235004
4047,M,20,SOLTERO,13,4,1,1,46,8.5,2104,1,1,1,1,202235004
4047,M,20,SOLTERO,13,4,1,1,46,8.5,2104,1,1,1,1,202235004
4048,M,19,SOLTERO,13,4,1,1,8,9.6,2320,1,1,2,1,202235042
4048,M,19,SOLTERO,13,4,1,1,8,9.6,2320,1,1,2,1,202235042
4048,M,19,SOLTERO,13,4,1,1,8,9.6,2320,1,1,2,1,202235042
4049,M,19,SOLTERO,13,4,1,1,8,8.6,2109,1,1,2,1,202235012
4049,M,19,SOLTERO,13,4,1,1,8,8.6,2109,1,1,2,1,202235012
4050,F,19,SOLTERO,13,4,1,1,179,7.8,2026,1,1,2,4,202235036
4050,F,19,SOLTERO,13,4,1,1,179,7.8,2026,1,1,2,4,202235036
4051,M,19,SOLTERO,13,4,1,1,1,9.6,2099,1,1,1,1,202235044
4051,M,19,SOLTERO,13,4,1,1,1,9.6,2099,1,1,1,1,202235044
4051,M,19,SOLTERO,13,4,1,1,1,9.6,2099,1,1,1,1,202235044
4052,M,20,SOLTERO,13,4,1,1,174,9.5,2110,1,1,1,1,202235046
4052,M,20,SOLTERO,13,4,1,1,174,9.5,2110,1,1,1,1,202235046
4052,M,20,SOLTERO,13,4,1,1,174,9.5,2110,1,1,1,1,202235046
4053,M,19,SOLTERO,13,4,1,1,11,7.2,2067,1,1,3,1,202235027
4053,M,19,SOLTERO,13,4,1,1,11,7.2,2067,1,1,3,1,202235027
4053,M,19,SOLTERO,13,4,1,1,11,7.2,2067,1,1,3,1,202235027
4054,M,19,SOLTERO,13,4,1,1,105,9.8,2029,1,1,1,1,202235040
4054,M,19,SOLTERO,13,4,1,1,105,9.8,2029,1,1,1,1,202235040
4054,M,19,SOLTERO,13,4,1,1,105,9.8,2029,1,1,1,1,202235040
4055,F,22,SOLTERO,13,1,1,1,180,6.6,2204,1,1,3,3,202235030
4056,M,19,SOLTERO,13,1,1,1,7,8.5,2189,1,1,1,1,202235019
4057,M,20,SOLTERO,13,4,1,1,8,7.6,2193,1,1,1,1,202235020
4057,M,20,SOLTERO,13,4,1,1,8,7.6,2193,1,1,1,1,202235020
4058,M,19,SOLTERO,13,4,1,1,13,7.6,2220,1,1,2,1,202235015
4058,M,19,SOLTERO,13,4,1,1,13,7.6,2220,1,1,2,1,202235015
4060,F,20,SOLTERO,13,4,1,1,110,9.6,2074,1,1,1,1,202235041
4060,F,20,SOLTERO,13,4,1,1,110,9.6,2074,1,1,1,1,202235041
4060,F,20,SOLTERO,13,4,1,1,110,9.6,2074,1,1,1,1,202235041
4061,M,19,SOLTERO,13,4,1,1,27,7.8,2317,1,1,1,1,202235037
4061,M,19,SOLTERO,13,4,1,1,27,7.8,2317,1,1,1,1,202235037
4062,M,19,SOLTERO,13,4,1,1,11,8.8,2322,1,1,1,1,202235006
4062,M,19,SOLTERO,13,4,1,1,11,8.8,2322,1,1,1,1,202235006
4063,M,19,SOLTERO,13,4,1,1,39,9.6,2111,1,1,2,1,202235009
4063,M,19,SOLTERO,13,4,1,1,39,9.6,2111,1,1,2,1,202235009
4063,M,19,SOLTERO,13,4,1,1,39,9.6,2111,1,1,2,1,202235009
4064,M,22,SOLTERO,13,4,1,1,1,7.8,2102,1,1,2,1,202235016
4064,M,22,SOLTERO,13,4,1,1,1,7.8,2102,1,1,2,1,202235016
4065,M,19,SOLTERO,13,4,1,1,2,7.6,2037,1,1,1,1,202235031
4065,M,19,SOLTERO,13,4,1,1,2,7.6,2037,1,1,1,1,202235031
4066,M,21,SOLTERO,13,4,1,1,21,8.6,2070,1,1,1,4,202235024
